ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
1187795,11/09/2020,11/12/2020,11/09/2020,"1277 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8591948 33.4145612),33.4145612,-111.8591948
1187814,11/09/2020,11/12/2020,11/09/2020,"1281 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8592423 33.4145511),33.4145511,-111.8592423
1186664,11/09/2020,11/12/2020,11/09/2020,"W Baseline Rd, Mesa, AZ, 85210",25,0.0,Phone/Email (Public),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8412799 33.37869),33.37869,-111.8412799
1192002,11/09/2020,11/12/2020,11/09/2020,"1008 S Center St, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.831519 33.3971565),33.3971565,-111.831519
1190352,11/09/2020,11/12/2020,11/09/2020,"268 S Morris, Mesa, AZ, 85210",6,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8393594 33.4098867),33.4098867,-111.8393594
1186493,11/09/2020,11/12/2020,11/09/2020,"323 W Juniper St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.838391 33.4480989),33.4480989,-111.838391
1196790,11/09/2020,11/12/2020,11/10/2020,"1458 N Ashland, Mesa, AZ, 85203",4,0.0,Website (Public),2020,Nov,9,2020,Nov,12,2020,Nov,10,POINT (-111.8161494 33.4425547),33.4425547,-111.8161494
1188119,11/09/2020,11/12/2020,11/09/2020,"1210 W 1st Pl, Mesa, AZ, 85201",48,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8567239 33.418442),33.418442,-111.8567239
1192022,11/09/2020,11/12/2020,11/09/2020,"973 S Drew St, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8318936 33.397005),33.397005,-111.8318936
1190102,11/09/2020,11/12/2020,11/09/2020,"297 S Country Club Dr, Mesa, AZ, 85210",72,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8395742 33.4099013),33.4099013,-111.8395742
1187242,11/09/2020,11/12/2020,11/09/2020,"201 S Alma School Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.856515 33.4111999),33.4111999,-111.856515
1187500,11/09/2020,11/12/2020,11/09/2020,"152 S Alma School Rd, Mesa, AZ, 85210",40,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8569262 33.4120508),33.4120508,-111.8569262
1187840,11/09/2020,11/12/2020,11/09/2020,"1331 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8597822 33.4146195),33.4146195,-111.8597822
1192542,11/09/2020,11/12/2020,11/09/2020,"1636 N Horne, Mesa, AZ, 85203",5,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8138692 33.4449782),33.4449782,-111.8138692
1188931,11/09/2020,11/12/2020,11/09/2020,"S Vineyard, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8443862 33.379662),33.379662,-111.8443862
1185812,11/09/2020,11/12/2020,11/09/2020,"1673 N Grand, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,9,2020,Nov,12,2020,Nov,9,POINT (-111.8354594 33.4459414),33.4459414,-111.8354594
1199366,11/10/2020,11/12/2020,11/10/2020,"1615 N Pasadena, Mesa, AZ, 85201",60,0.0,Mobile App (Public),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8267873 33.4445224),33.4445224,-111.8267873
1198828,11/10/2020,11/12/2020,11/10/2020,"1414 N Ashland, Mesa, AZ, 85203",5,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8167237 33.4407434),33.4407434,-111.8167237
1199714,11/10/2020,11/12/2020,11/10/2020,"AZ-202-LOOP W, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8781778 33.4359694),33.4359694,-111.8781778
1199907,11/10/2020,11/12/2020,11/10/2020,"1412 S Hedge, Mesa, AZ, 85210",4,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8314317 33.389705),33.389705,-111.8314317
1199559,11/10/2020,11/12/2020,11/10/2020,"1040 W Grandview St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8532256 33.439812),33.439812,-111.8532256
1199389,11/10/2020,11/12/2020,11/10/2020,"1005 E Main St, Mesa, AZ, 85203",6,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8096659 33.4149641),33.4149641,-111.8096659
1198945,11/10/2020,11/12/2020,11/10/2020,"1181 N Horne, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8137199 33.4369776),33.4369776,-111.8137199
1199718,11/10/2020,11/12/2020,11/10/2020,"AZ-202-LOOP E, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8780314 33.4352539),33.4352539,-111.8780314
1199925,11/10/2020,11/12/2020,11/10/2020,"1398 S Center St, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8315313 33.3898391),33.3898391,-111.8315313
1199712,11/10/2020,11/12/2020,11/10/2020,"AZ-202-LOOP W, Mesa, AZ, 85201",10,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8783703 33.435936),33.435936,-111.8783703
1198821,11/10/2020,11/12/2020,11/10/2020,"1358 N Ashland, Mesa, AZ, 85203",60,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8165479 33.4399374),33.4399374,-111.8165479
1200180,11/10/2020,11/12/2020,11/12/2020,"315 N 22nd Pl, Mesa, AZ, 85213",10,0.1,Mobile App (Public),2020,Nov,10,2020,Nov,12,2020,Nov,12,POINT (-111.7828044 33.4210832),33.4210832,-111.7828044
1199465,11/10/2020,11/12/2020,11/10/2020,"1005 E Main St, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8093835 33.4147819),33.4147819,-111.8093835
1198940,11/10/2020,11/12/2020,11/10/2020,"1202 N Nevada Way, Mesa, AZ, 85203",6,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8136808 33.4370003),33.4370003,-111.8136808
1200011,11/10/2020,11/12/2020,11/12/2020,"960 N Riverview, Mesa, AZ, 85201",120,0.2,Phone/Email (Public),2020,Nov,10,2020,Nov,12,2020,Nov,12,POINT (-111.879476 33.433943),33.433943,-111.879476
1199437,11/10/2020,11/12/2020,11/10/2020,"1005 E Main St, Mesa, AZ, 85203",60,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8095032 33.4147229),33.4147229,-111.8095032
1199720,11/10/2020,11/12/2020,11/10/2020,"AZ-202-LOOP E, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8775213 33.4353942),33.4353942,-111.8775213
1199124,11/10/2020,11/12/2020,11/10/2020,"955 E Main St, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8097345 33.4149585),33.4149585,-111.8097345
1199082,11/10/2020,11/12/2020,11/10/2020,"7099 E Lakeview Ave, Mesa, AZ, 85209",25,0.0,Phone/Email (Public),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.6802599 33.37666),33.37666,-111.6802599
1199447,11/10/2020,11/12/2020,11/10/2020,"1005 E Main St, Mesa, AZ, 85203",8,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8094912 33.4148361),33.4148361,-111.8094912
1200030,11/10/2020,11/12/2020,11/10/2020,"E Superstition Springs Blvd, Mesa, AZ, 85209",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.679461 33.3762884),33.3762884,-111.679461
1198792,11/10/2020,11/12/2020,11/10/2020,"1340 N Ashland, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8164621 33.4395002),33.4395002,-111.8164621
1199709,11/10/2020,11/12/2020,11/10/2020,"AZ-202-LOOP W, Mesa, AZ, 85201",5,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8784698 33.4359112),33.4359112,-111.8784698
1198789,11/10/2020,11/12/2020,11/10/2020,"1346 N Ashland, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8164539 33.4395669),33.4395669,-111.8164539
1199855,11/10/2020,11/12/2020,11/10/2020,"1210 W 1st Pl, Mesa, AZ, 85201",64,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8567211 33.4184386),33.4184386,-111.8567211
1200026,11/10/2020,11/12/2020,11/10/2020,"E Superstition Springs Blvd, Mesa, AZ, 85209",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.6795653 33.3763551),33.3763551,-111.6795653
1198932,11/10/2020,11/12/2020,11/10/2020,"1398 S Center St, Mesa, AZ, 85210",50,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8315367 33.389734),33.389734,-111.8315367
1199158,11/10/2020,11/12/2020,11/10/2020,"1041 W Grandview St, Mesa, AZ, 85201",60,0.0,Phone/Email (Public),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8530399 33.43957),33.43957,-111.8530399
1199108,11/10/2020,11/12/2020,11/10/2020,"1005 E Main St, Mesa, AZ, 85203",24,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8093833 33.4147303),33.4147303,-111.8093833
1198862,11/10/2020,11/12/2020,11/10/2020,"1448 N Ashland, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8165843 33.4422359),33.4422359,-111.8165843
1199164,11/10/2020,11/12/2020,11/10/2020,"526 S Linda Cir, Mesa, AZ, 85204",8,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.7743907 33.4061019),33.4061019,-111.7743907
1199438,11/10/2020,11/12/2020,11/10/2020,"20 S Miller, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8094537 33.4145826),33.4145826,-111.8094537
1199561,11/10/2020,11/12/2020,11/10/2020,"1040 W Grandview St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8532117 33.4398272),33.4398272,-111.8532117
1199030,11/10/2020,11/12/2020,11/10/2020,"Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.785831 33.4175117),33.4175117,-111.785831
1199903,11/10/2020,11/12/2020,11/10/2020,"1412 S Hedge, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Nov,10,2020,Nov,12,2020,Nov,10,POINT (-111.8314593 33.3896985),33.3896985,-111.8314593
1201722,11/12/2020,11/16/2020,11/12/2020,"AZ-202-LOOP W, Mesa, AZ, 85201",120,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.878438 33.436093),33.436093,-111.878438
1202604,11/12/2020,11/16/2020,11/16/2020,0,100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202587,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202594,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202601,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.1,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202393,11/12/2020,11/16/2020,11/12/2020,"2034 S Brighton Cir, Mesa, AZ, 85209",5,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6805215 33.3775905),33.3775905,-111.6805215
1202588,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202424,11/12/2020,11/16/2020,11/12/2020,"2123 S Essex, Mesa, AZ, 85209",2,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6805309 33.3767474),33.3767474,-111.6805309
1202605,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202593,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202255,11/12/2020,11/16/2020,11/12/2020,"S Westwood, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.8537801 33.3794793),33.3794793,-111.8537801
1202597,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202457,11/12/2020,11/16/2020,11/12/2020,"7242 E Lindner Ave, Mesa, AZ, 85209",5,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6770316 33.3771415),33.3771415,-111.6770316
1202592,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202589,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202237,11/12/2020,11/16/2020,11/12/2020,"1101 W Jacinto Cir, Mesa, AZ, 85210",60,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.8542082 33.379282),33.379282,-111.8542082
1202590,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202596,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202455,11/12/2020,11/16/2020,11/12/2020,"7246 E Kiva Ave, Mesa, AZ, 85209",3,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6768769 33.376952),33.376952,-111.6768769
1202464,11/12/2020,11/16/2020,11/12/2020,"7246 E Kiva Ave, Mesa, AZ, 85209",4,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6769575 33.3770592),33.3770592,-111.6769575
1202583,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1202404,11/12/2020,11/16/2020,11/12/2020,"2026 S Brighton Cir, Mesa, AZ, 85209",6,0.0,Self Reported (City Staff),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6807421 33.3776894),33.3776894,-111.6807421
1202177,11/12/2020,11/16/2020,11/12/2020,"7212 E Superstition Springs Blvd, Mesa, AZ, 85209",10,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,12,POINT (-111.6782892 33.3762242),33.3762242,-111.6782892
1202595,11/12/2020,11/16/2020,11/16/2020,"1540 N Hibbert, Mesa, AZ, 85201",100,0.0,Website (Public),2020,Nov,12,2020,Nov,16,2020,Nov,16,POINT (-111.8265684 33.443401),33.443401,-111.8265684
1204245,11/14/2020,11/16/2020,11/16/2020,"11005 E Adobe Rd, Mesa, AZ, 85207",20,0.1,Website (Public),2020,Nov,14,2020,Nov,16,2020,Nov,16,POINT (-111.5937281 33.42937),33.42937,-111.5937281
1204692,11/15/2020,11/16/2020,11/16/2020,"2465 E Butte St, Mesa, AZ, 85213",60,0.2,Mobile App (Public),2020,Nov,15,2020,Nov,16,2020,Nov,16,POINT (-111.777522 33.421204),33.421204,-111.777522
1204821,11/16/2020,11/17/2020,11/16/2020,"1826 E Mahoney Ave, Mesa, AZ, 85204",20,0.0,Mobile App (Public),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.7910021 33.4139835),33.4139835,-111.7910021
1205959,11/16/2020,11/17/2020,11/16/2020,"225 S Dobson Rd, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.8743646 33.410415),33.410415,-111.8743646
1205099,11/16/2020,11/17/2020,11/16/2020,"E Onza Ave, Mesa, AZ, 85212",8,0.0,Phone/Email (Public),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.6378199 33.3625),33.3625,-111.6378199
1204934,11/16/2020,11/17/2020,11/16/2020,"11005 E Adobe Rd, Mesa, AZ, 85207",20,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.5937434 33.4293467),33.4293467,-111.5937434
1206040,11/16/2020,11/17/2020,11/16/2020,"760 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.8481124 33.4152099),33.4152099,-111.8481124
1204949,11/16/2020,11/17/2020,11/16/2020,"10947 E Adobe Rd, Mesa, AZ, 85207",1,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.5938853 33.4293792),33.4293792,-111.5938853
1204940,11/16/2020,11/17/2020,11/16/2020,"11005 E Adobe Rd, Mesa, AZ, 85207",60,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.5937286 33.429381),33.429381,-111.5937286
1206037,11/16/2020,11/17/2020,11/16/2020,"764 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.8481941 33.4152767),33.4152767,-111.8481941
1204945,11/16/2020,11/17/2020,11/16/2020,"11005 E Adobe Rd, Mesa, AZ, 85207",30,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.5937798 33.4293479),33.4293479,-111.5937798
1205961,11/16/2020,11/17/2020,11/16/2020,"225 S Dobson Rd, Mesa, AZ, 85202",10,0.0,Self Reported (City Staff),2020,Nov,16,2020,Nov,17,2020,Nov,16,POINT (-111.8743581 33.410439),33.410439,-111.8743581
1219071,11/17/2020,11/18/2020,11/17/2020,"1135 S Drew St, Mesa, AZ, 85210",40,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8317605 33.3940603),33.3940603,-111.8317605
1215872,11/17/2020,11/18/2020,11/17/2020,"124 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8400123 33.4124994),33.4124994,-111.8400123
1218227,11/17/2020,11/18/2020,11/17/2020,"1045 S Drew St, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8317819 33.3957419),33.3957419,-111.8317819
1215003,11/17/2020,11/18/2020,11/17/2020,"1560 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8386488 33.4441012),33.4441012,-111.8386488
1218167,11/17/2020,11/18/2020,11/17/2020,"1031 S Drew St, Mesa, AZ, 85210",15,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8317739 33.3960087),33.3960087,-111.8317739
1212499,11/17/2020,11/18/2020,11/17/2020,"1008 S Center St, Mesa, AZ, 85210",120,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8315229 33.3971104),33.3971104,-111.8315229
1215013,11/17/2020,11/18/2020,11/17/2020,"1608 N Freeman, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8386261 33.4442512),33.4442512,-111.8386261
1219083,11/17/2020,11/18/2020,11/17/2020,"1135 S Drew St, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8318235 33.3942314),33.3942314,-111.8318235
1215621,11/17/2020,11/18/2020,11/17/2020,"644 N Country Club Dr, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8403806 33.4275439),33.4275439,-111.8403806
1218121,11/17/2020,11/18/2020,11/17/2020,"1025 S Drew St, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.831796 33.3962658),33.3962658,-111.831796
1214296,11/17/2020,11/18/2020,11/17/2020,"1052 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8069457 33.4516301),33.4516301,-111.8069457
1218472,11/17/2020,11/18/2020,11/17/2020,"1045 S Drew St, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8318036 33.3956101),33.3956101,-111.8318036
1214493,11/17/2020,11/18/2020,11/17/2020,"1016 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8081855 33.4516276),33.4516276,-111.8081855
1220122,11/17/2020,11/18/2020,11/17/2020,"843 S Center St, Mesa, AZ, 85210",60,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8313987 33.3997749),33.3997749,-111.8313987
1215049,11/17/2020,11/18/2020,11/17/2020,"1045 S Drew St, Mesa, AZ, 85210",650,0.0,Phone/Email (Public),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8322026 33.395745),33.395745,-111.8322026
1219269,11/17/2020,11/18/2020,11/17/2020,"14 W Southern Ave, Mesa, AZ, 85210",8,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8318188 33.3937969),33.3937969,-111.8318188
1215434,11/17/2020,11/18/2020,11/17/2020,"1008 N Country Club Dr, Mesa, AZ, 85201",3,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8400303 33.4334558),33.4334558,-111.8400303
1214385,11/17/2020,11/18/2020,11/17/2020,"1046 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8076472 33.4516223),33.4516223,-111.8076472
1214567,11/17/2020,11/18/2020,11/17/2020,"928 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8101863 33.451599),33.451599,-111.8101863
1218584,11/17/2020,11/18/2020,11/17/2020,"1105 S Drew St, Mesa, AZ, 85210",30,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8317598 33.3948216),33.3948216,-111.8317598
1218110,11/17/2020,11/18/2020,11/17/2020,"1039 S Drew St, Mesa, AZ, 85210",20,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8317818 33.3959537),33.3959537,-111.8317818
1215321,11/17/2020,11/18/2020,11/17/2020,"1022 N Country Club Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8400532 33.4339844),33.4339844,-111.8400532
1219763,11/17/2020,11/18/2020,11/18/2020,"1198 E Lehi Rd, Mesa, AZ, 85203",10,0.1,Phone/Email (Public),2020,Nov,17,2020,Nov,18,2020,Nov,18,POINT (-111.8048499 33.45885),33.45885,-111.8048499
1214683,11/17/2020,11/18/2020,11/17/2020,"262 E McKellips Rd, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8255554 33.451601),33.451601,-111.8255554
1212509,11/17/2020,11/18/2020,11/17/2020,"1008 S Center St, Mesa, AZ, 85210",40,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.83139 33.3969424),33.3969424,-111.83139
1217675,11/17/2020,11/18/2020,11/17/2020,"1020 S Center St, Mesa, AZ, 85210",120,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8314196 33.3961113),33.3961113,-111.8314196
1219059,11/17/2020,11/18/2020,11/17/2020,"1135 S Drew St, Mesa, AZ, 85210",120,0.0,Self Reported (City Staff),2020,Nov,17,2020,Nov,18,2020,Nov,17,POINT (-111.8317633 33.3940387),33.3940387,-111.8317633
